type,N,processes,time,speedup
serial,4,1,0.0135,1.0
serial,8,1,0.008,1.0
serial,16,1,0.0079,1.0
serial,32,1,0.0082,1.0
serial,64,1,0.0105,1.0
serial,128,1,0.0095,1.0
serial,256,1,0.029,1.0
serial,512,1,0.0163,1.0
serial,1024,1,0.0527,1.0
mpi,4,2,0.0145,0.9310344827586207
mpi,8,2,0.0102,0.7843137254901961
mpi,16,2,0.0075,1.0533333333333335
mpi,32,2,0.0072,1.138888888888889
mpi,64,2,0.0066,1.590909090909091
mpi,128,2,0.0077,1.2337662337662336
mpi,256,2,0.0286,1.013986013986014
mpi,512,2,0.0345,0.47246376811594193
mpi,1024,2,0.058,0.9086206896551723
