type,N,processes,time,speedup,efficiency
serial,4,1,0.0,1.0,1.0
serial,8,1,0.0,1.0,1.0
serial,16,1,0.0,1.0,1.0
serial,32,1,0.0,1.0,1.0
serial,64,1,0.0,1.0,1.0
serial,128,1,0.0,1.0,1.0
serial,256,1,0.0001,1.0,1.0
serial,512,1,0.0007,1.0,1.0
serial,1024,1,0.0038,1.0,1.0
mpi,4,2,0.0,,
mpi,4,3,0.0,,
mpi,4,4,0.0,,
mpi,4,5,0.0,,
mpi,4,6,0.0,,
mpi,4,7,0.0,,
mpi,4,8,0.0,,
mpi,8,2,0.0,,
mpi,8,3,0.0,,
mpi,8,4,0.0,,
mpi,8,5,0.0,,
mpi,8,6,0.0,,
mpi,8,7,0.0,,
mpi,8,8,0.0003,0.0,0.0
mpi,16,2,0.0,,
mpi,16,3,0.0,,
mpi,16,4,0.0,,
mpi,16,5,0.0,,
mpi,16,6,0.0,,
mpi,16,7,0.0,,
mpi,16,8,0.0,,
mpi,32,2,0.0,,
mpi,32,3,0.0,,
mpi,32,4,0.0,,
mpi,32,5,0.0,,
mpi,32,6,0.0,,
mpi,32,7,0.0,,
mpi,32,8,0.0,,
mpi,64,2,0.0,,
mpi,64,3,0.0,,
mpi,64,4,0.0,,
mpi,64,5,0.0,,
mpi,64,6,0.0,,
mpi,64,7,0.0,,
mpi,64,8,0.0,,
mpi,128,2,0.0,,
mpi,128,3,0.0,,
mpi,128,4,0.0,,
mpi,128,5,0.0,,
mpi,128,6,0.0,,
mpi,128,7,0.0,,
mpi,128,8,0.0,,
mpi,256,2,0.0001,1.0,0.5
mpi,256,3,0.0001,1.0,0.3333333333333333
mpi,256,4,0.0001,1.0,0.25
mpi,256,5,0.0001,1.0,0.2
mpi,256,6,0.0001,1.0,0.16666666666666666
mpi,256,7,0.0001,1.0,0.14285714285714285
mpi,256,8,0.0001,1.0,0.125
mpi,512,2,0.0006,1.1666666666666667,0.5833333333333334
mpi,512,3,0.0005,1.4,0.4666666666666666
mpi,512,4,0.0006,1.1666666666666667,0.2916666666666667
mpi,512,5,0.0005,1.4,0.27999999999999997
mpi,512,6,0.0011,0.6363636363636364,0.10606060606060606
mpi,512,7,0.0008,0.875,0.125
mpi,512,8,0.0006,1.1666666666666667,0.14583333333333334
mpi,1024,2,0.0034,1.1176470588235294,0.5588235294117647
mpi,1024,3,0.0033,1.1515151515151516,0.38383838383838387
mpi,1024,4,0.0039,0.9743589743589745,0.2435897435897436
mpi,1024,5,0.0035,1.0857142857142856,0.21714285714285714
mpi,1024,6,0.0053,0.7169811320754716,0.11949685534591194
mpi,1024,7,0.0037,1.027027027027027,0.1467181467181467
mpi,1024,8,0.0059,0.6440677966101696,0.0805084745762712
